"ids","grade","grade.repeat","strippedID"
"zz110_2000_PPMI-50143-20161103-MRI_T1-I864863_RBP_brain.png",NA,NA,"PPMI-50143-20161103-MRI_T1-I864863"
"zz111_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz111_1000_PPMI-59174-20170524-MRI_T1-I893273_RBP_brain.png",NA,NA,"PPMI-59174-20170524-MRI_T1-I893273"
"zz111_2000_PPMI-50143-20161103-MRI_T1-I864862_RBP_brain.png",NA,NA,"PPMI-50143-20161103-MRI_T1-I864862"
"zz112_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz112_1000_PPMI-56744-20160901-MRI_T1-I781870_RBP_brain.png","c",NA,"PPMI-56744-20160901-MRI_T1-I781870"
"zz112_2000_PPMI-50143-20140806-MRI_T1-I482349_RBP_brain.png",NA,NA,"PPMI-50143-20140806-MRI_T1-I482349"
"zz113_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz113_1000_PPMI-56744-20160901-MRI_T1-I781868_RBP_brain.png","c",NA,"PPMI-56744-20160901-MRI_T1-I781868"
"zz113_2000_PPMI-54695-20160725-MRI_T1-I1361729_RBP_brain.png",NA,NA,"PPMI-54695-20160725-MRI_T1-I1361729"
"zz114_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz114_1000_PPMI-3115-20120718-MRI_T1-I337535_RBP_brain.png","c",NA,"PPMI-3115-20120718-MRI_T1-I337535"
"zz114_2000_PPMI-54695-20160725-MRI_T1-I1361728_RBP_brain.png",NA,NA,"PPMI-54695-20160725-MRI_T1-I1361728"
"zz115_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz115_1000_PPMI-3115-20110801-MRI_T1-I253995_RBP_brain.png","b",NA,"PPMI-3115-20110801-MRI_T1-I253995"
"zz115_2000_PPMI-3802-20150602-MRI_T1-I549044_RBP_brain.png",NA,NA,"PPMI-3802-20150602-MRI_T1-I549044"
"zz116_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz116_1000_PPMI-73673-20180912-MRI_T1-I1366623_RBP_brain.png",NA,NA,"PPMI-73673-20180912-MRI_T1-I1366623"
"zz116_2000_PPMI-3802-20130611-MRI_T1-I393692_RBP_brain.png",NA,NA,"PPMI-3802-20130611-MRI_T1-I393692"
"zz117_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz117_1000_PPMI-56582-20170523-MRI_T1-I893102_RBP_brain.png",NA,NA,"PPMI-56582-20170523-MRI_T1-I893102"
"zz117_2000_PPMI-3802-20110531-MRI_T1-I269549_RBP_brain.png",NA,NA,"PPMI-3802-20110531-MRI_T1-I269549"
"zz118_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz118_1000_PPMI-56582-20170523-MRI_T1-I893101_RBP_brain.png",NA,NA,"PPMI-56582-20170523-MRI_T1-I893101"
"zz118_2000_PPMI-3802-20120626-MRI_T1-I340752_RBP_brain.png","b",NA,"PPMI-3802-20120626-MRI_T1-I340752"
"zz119_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz119_1000_PPMI-4006-20111101-MRI_T1-I288198_RBP_brain.png",NA,NA,"PPMI-4006-20111101-MRI_T1-I288198"
"zz119_2000_PPMI-56558-20170201-MRI_T1-I945409_RBP_brain.png",NA,NA,"PPMI-56558-20170201-MRI_T1-I945409"
"zz11_0_sub-100_T1w_RBP_brain.png","a",NA,"sub-100_T1w"
"zz11_1000_PPMI-3168-20110912-MRI_T1-I265339_RBP_brain.png","b",NA,"PPMI-3168-20110912-MRI_T1-I265339"
"zz11_2000_PPMI-3819-20130409-MRI_T1-I395443_RBP_brain.png","a",NA,"PPMI-3819-20130409-MRI_T1-I395443"
"zz120_0_t1weighted_RBP_brain.png","b",NA,"t1weighted"
"zz120_1000_PPMI-52982-20160222-MRI_T1-I650203_RBP_brain.png",NA,NA,"PPMI-52982-20160222-MRI_T1-I650203"
"zz120_2000_PPMI-56558-20170201-MRI_T1-I945407_RBP_brain.png",NA,NA,"PPMI-56558-20170201-MRI_T1-I945407"
"zz121_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz121_1000_PPMI-52982-20160222-MRI_T1-I650205_RBP_brain.png",NA,NA,"PPMI-52982-20160222-MRI_T1-I650205"
"zz121_2000_PPMI-56558-20170201-MRI_T1-I945406_RBP_brain.png","c",NA,"PPMI-56558-20170201-MRI_T1-I945406"
"zz122_0_t1weighted_RBP_brain.png","b",NA,"t1weighted"
"zz122_1000_PPMI-75419-20181203-MRI_T1-I1199465_RBP_brain.png","b",NA,"PPMI-75419-20181203-MRI_T1-I1199465"
"zz122_2000_PPMI-56558-20170201-MRI_T1-I945408_RBP_brain.png","b",NA,"PPMI-56558-20170201-MRI_T1-I945408"
"zz123_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz123_1000_PPMI-75419-20181203-MRI_T1-I1199464_RBP_brain.png",NA,NA,"PPMI-75419-20181203-MRI_T1-I1199464"
"zz123_2000_PPMI-4135-20130301-MRI_T1-I377956_RBP_brain.png","a",NA,"PPMI-4135-20130301-MRI_T1-I377956"
"zz124_0_t1weighted_RBP_brain.png","b",NA,"t1weighted"
"zz124_2000_PPMI-3406-20100810-MRI_T1-I243252_RBP_brain.png","c",NA,"PPMI-3406-20100810-MRI_T1-I243252"
"zz125_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz125_1000_PPMI-3788-20131023-MRI_T1-I402150_RBP_brain.png",NA,NA,"PPMI-3788-20131023-MRI_T1-I402150"
"zz125_2000_PPMI-3082-20121009-MRI_T1-I348730_RBP_brain.png",NA,NA,"PPMI-3082-20121009-MRI_T1-I348730"
"zz126_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz126_1000_PPMI-3788-20121128-MRI_T1-I355994_RBP_brain.png",NA,NA,"PPMI-3788-20121128-MRI_T1-I355994"
"zz126_2000_PPMI-56954-20161005-MRI_T1-I793583_RBP_brain.png",NA,NA,"PPMI-56954-20161005-MRI_T1-I793583"
"zz127_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz127_1000_PPMI-52748-20160627-MRI_T1-I1361721_RBP_brain.png","b",NA,"PPMI-52748-20160627-MRI_T1-I1361721"
"zz127_2000_PPMI-56954-20161005-MRI_T1-I793584_RBP_brain.png",NA,NA,"PPMI-56954-20161005-MRI_T1-I793584"
"zz128_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz128_1000_PPMI-52748-20160627-MRI_T1-I1361720_RBP_brain.png","b",NA,"PPMI-52748-20160627-MRI_T1-I1361720"
"zz128_2000_PPMI-3325-20120911-MRI_T1-I340602_RBP_brain.png","a",NA,"PPMI-3325-20120911-MRI_T1-I340602"
"zz129_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz129_1000_PPMI-5014-20191114-MRI_T1-I1347420_RBP_brain.png","b",NA,"PPMI-5014-20191114-MRI_T1-I1347420"
"zz129_2000_PPMI-3325-20160829-MRI_T1-I790476_RBP_brain.png","a",NA,"PPMI-3325-20160829-MRI_T1-I790476"
"zz12_0_sub-001_T1w_RBP_brain.png","a",NA,"sub-001_T1w"
"zz12_1000_PPMI-3168-20130826-MRI_T1-I393608_RBP_brain.png",NA,NA,"PPMI-3168-20130826-MRI_T1-I393608"
"zz12_2000_PPMI-3101-20140820-MRI_T1-I449544_RBP_brain.png","b",NA,"PPMI-3101-20140820-MRI_T1-I449544"
"zz130_0_t1weighted_RBP_brain.png","c",NA,"t1weighted"
"zz130_1000_PPMI-5014-20191114-MRI_T1-I1347421_RBP_brain.png",NA,NA,"PPMI-5014-20191114-MRI_T1-I1347421"
"zz130_2000_PPMI-3325-20160829-MRI_T1-I790475_RBP_brain.png",NA,NA,"PPMI-3325-20160829-MRI_T1-I790475"
"zz131_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz131_1000_PPMI-3869-20140210-MRI_T1-I415746_RBP_brain.png",NA,NA,"PPMI-3869-20140210-MRI_T1-I415746"
"zz131_2000_PPMI-3325-20160829-MRI_T1-I790480_RBP_brain.png","a",NA,"PPMI-3325-20160829-MRI_T1-I790480"
"zz132_0_t1weighted_RBP_brain.png","b",NA,"t1weighted"
"zz132_1000_PPMI-3869-20121116-MRI_T1-I1422451_RBP_brain.png",NA,NA,"PPMI-3869-20121116-MRI_T1-I1422451"
"zz132_2000_PPMI-3325-20131007-MRI_T1-I402143_RBP_brain.png","a",NA,"PPMI-3325-20131007-MRI_T1-I402143"
"zz133_0_t1weighted_RBP_brain.png","b",NA,"t1weighted"
"zz133_1000_PPMI-3869-20121116-MRI_T1-I557573_RBP_brain.png",NA,NA,"PPMI-3869-20121116-MRI_T1-I557573"
"zz133_2000_PPMI-3325-20140826-MRI_T1-I491599_RBP_brain.png","a",NA,"PPMI-3325-20140826-MRI_T1-I491599"
"zz134_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz134_1000_PPMI-3869-20170202-MRI_T1-I1362357_RBP_brain.png",NA,NA,"PPMI-3869-20170202-MRI_T1-I1362357"
"zz134_2000_PPMI-4054-20120620-MRI_T1-I355344_RBP_brain.png",NA,NA,"PPMI-4054-20120620-MRI_T1-I355344"
"zz135_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz135_1000_PPMI-3869-20170202-MRI_T1-I1362355_RBP_brain.png",NA,NA,"PPMI-3869-20170202-MRI_T1-I1362355"
"zz136_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz136_1000_PPMI-3869-20170202-MRI_T1-I1362356_RBP_brain.png",NA,NA,"PPMI-3869-20170202-MRI_T1-I1362356"
"zz136_2000_PPMI-40702-20140721-MRI_T1-I440684_RBP_brain.png","c",NA,"PPMI-40702-20140721-MRI_T1-I440684"
"zz137_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz137_1000_PPMI-3869-20141128-MRI_T1-I473104_RBP_brain.png","f",NA,"PPMI-3869-20141128-MRI_T1-I473104"
"zz137_2000_PPMI-3541-20121105-MRI_T1-I363973_RBP_brain.png","a",NA,"PPMI-3541-20121105-MRI_T1-I363973"
"zz138_0_t1weighted_RBP_brain.png","b",NA,"t1weighted"
"zz138_1000_PPMI-3869-20141128-MRI_T1-I1422216_RBP_brain.png","b",NA,"PPMI-3869-20141128-MRI_T1-I1422216"
"zz138_2000_PPMI-3622-20120203-MRI_T1-I287600_RBP_brain.png","b",NA,"PPMI-3622-20120203-MRI_T1-I287600"
"zz139_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz139_1000_PPMI-3151-20101109-MRI_T1-I243571_RBP_brain.png",NA,NA,"PPMI-3151-20101109-MRI_T1-I243571"
"zz139_2000_PPMI-4117-20130426-MRI_T1-I372222_RBP_brain.png","a",NA,"PPMI-4117-20130426-MRI_T1-I372222"
"zz13_0_sub-089_T1w_RBP_brain.png",NA,NA,"sub-089_T1w"
"zz13_1000_PPMI-3168-20121009-MRI_T1-I340722_RBP_brain.png",NA,NA,"PPMI-3168-20121009-MRI_T1-I340722"
"zz13_2000_PPMI-3101-20120817-MRI_T1-I353356_RBP_brain.png",NA,NA,"PPMI-3101-20120817-MRI_T1-I353356"
"zz140_0_t1weighted_RBP_brain.png","b",NA,"t1weighted"
"zz140_1000_PPMI-3151-20111206-MRI_T1-I296443_RBP_brain.png","a",NA,"PPMI-3151-20111206-MRI_T1-I296443"
"zz140_2000_PPMI-51689-20171102-MRI_T1-I1003241_RBP_brain.png","a",NA,"PPMI-51689-20171102-MRI_T1-I1003241"
"zz141_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz141_1000_PPMI-54908-20161020-MRI_T1-I834015_RBP_brain.png","c",NA,"PPMI-54908-20161020-MRI_T1-I834015"
"zz141_2000_PPMI-51689-20171102-MRI_T1-I1003242_RBP_brain.png","c",NA,"PPMI-51689-20171102-MRI_T1-I1003242"
"zz142_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz142_1000_PPMI-54908-20161020-MRI_T1-I834016_RBP_brain.png",NA,NA,"PPMI-54908-20161020-MRI_T1-I834016"
"zz142_2000_PPMI-51689-20191107-MRI_T1-I1350848_RBP_brain.png","a",NA,"PPMI-51689-20191107-MRI_T1-I1350848"
"zz143_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz143_1000_PPMI-3610-20110524-MRI_T1-I243291_RBP_brain.png","b",NA,"PPMI-3610-20110524-MRI_T1-I243291"
"zz143_2000_PPMI-51689-20191107-MRI_T1-I1350849_RBP_brain.png","a",NA,"PPMI-51689-20191107-MRI_T1-I1350849"
"zz144_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz144_1000_PPMI-41399-20140724-MRI_T1-I574299_RBP_brain.png","b",NA,"PPMI-41399-20140724-MRI_T1-I574299"
"zz144_2000_PPMI-51689-20151208-MRI_T1-I615317_RBP_brain.png","b",NA,"PPMI-51689-20151208-MRI_T1-I615317"
"zz145_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz145_1000_PPMI-4105-20121219-MRI_T1-I355434_RBP_brain.png","b",NA,"PPMI-4105-20121219-MRI_T1-I355434"
"zz145_2000_PPMI-51689-20151208-MRI_T1-I615318_RBP_brain.png",NA,NA,"PPMI-51689-20151208-MRI_T1-I615318"
"zz146_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz146_1000_PPMI-3052-20101209-MRI_T1-I223769_RBP_brain.png","a",NA,"PPMI-3052-20101209-MRI_T1-I223769"
"zz146_2000_PPMI-60043-20140610-MRI_T1-I440304_RBP_brain.png","a",NA,"PPMI-60043-20140610-MRI_T1-I440304"
"zz147_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz147_1000_PPMI-41401-20140709-MRI_T1-I574302_RBP_brain.png",NA,NA,"PPMI-41401-20140709-MRI_T1-I574302"
"zz147_2000_PPMI-60043-20150728-MRI_T1-I554338_RBP_brain.png",NA,NA,"PPMI-60043-20150728-MRI_T1-I554338"
"zz148_0_t1weighted_RBP_brain.png","b",NA,"t1weighted"
"zz148_1000_PPMI-4024-20130819-MRI_T1-I395623_RBP_brain.png",NA,NA,"PPMI-4024-20130819-MRI_T1-I395623"
"zz148_2000_PPMI-60043-20160712-MRI_T1-I769311_RBP_brain.png",NA,NA,"PPMI-60043-20160712-MRI_T1-I769311"
"zz149_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz149_1000_PPMI-4024-20140814-MRI_T1-I449668_RBP_brain.png","b",NA,"PPMI-4024-20140814-MRI_T1-I449668"
"zz149_2000_PPMI-60043-20160712-MRI_T1-I769313_RBP_brain.png",NA,NA,"PPMI-60043-20160712-MRI_T1-I769313"
"zz14_0_sub-010_T1w_RBP_brain.png",NA,NA,"sub-010_T1w"
"zz14_1000_PPMI-4059-20120731-MRI_T1-I355401_RBP_brain.png","b",NA,"PPMI-4059-20120731-MRI_T1-I355401"
"zz14_2000_PPMI-59797-20171205-MRI_T1-I1010570_RBP_brain.png",NA,NA,"PPMI-59797-20171205-MRI_T1-I1010570"
"zz150_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz150_1000_PPMI-4024-20120808-MRI_T1-I344313_RBP_brain.png",NA,NA,"PPMI-4024-20120808-MRI_T1-I344313"
"zz150_2000_PPMI-3064-20110510-MRI_T1-I243198_RBP_brain.png",NA,NA,"PPMI-3064-20110510-MRI_T1-I243198"
"zz151_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz151_1000_PPMI-4024-20160802-MRI_T1-I778992_RBP_brain.png","b",NA,"PPMI-4024-20160802-MRI_T1-I778992"
"zz151_2000_PPMI-5008-20190709-MRI_T1-I1350758_RBP_brain.png","b",NA,"PPMI-5008-20190709-MRI_T1-I1350758"
"zz152_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz152_1000_PPMI-4024-20160802-MRI_T1-I778996_RBP_brain.png","a",NA,"PPMI-4024-20160802-MRI_T1-I778996"
"zz152_2000_PPMI-5008-20190709-MRI_T1-I1350759_RBP_brain.png","b",NA,"PPMI-5008-20190709-MRI_T1-I1350759"
"zz153_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz153_1000_PPMI-3016-20120221-MRI_T1-I310300_RBP_brain.png","c",NA,"PPMI-3016-20120221-MRI_T1-I310300"
"zz153_2000_PPMI-3226-20120430-MRI_T1-I348754_RBP_brain.png",NA,NA,"PPMI-3226-20120430-MRI_T1-I348754"
"zz154_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz154_1000_PPMI-56807-20170406-MRI_T1-I893124_RBP_brain.png",NA,NA,"PPMI-56807-20170406-MRI_T1-I893124"
"zz154_2000_PPMI-40360-20160331-MRI_T1-I689642_RBP_brain.png",NA,NA,"PPMI-40360-20160331-MRI_T1-I689642"
"zz155_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz155_1000_PPMI-56807-20170406-MRI_T1-I893123_RBP_brain.png","b",NA,"PPMI-56807-20170406-MRI_T1-I893123"
"zz155_2000_PPMI-40360-20160331-MRI_T1-I689643_RBP_brain.png","b",NA,"PPMI-40360-20160331-MRI_T1-I689643"
"zz156_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz156_1000_PPMI-59552-20171212-MRI_T1-I1010560_RBP_brain.png","a",NA,"PPMI-59552-20171212-MRI_T1-I1010560"
"zz156_2000_PPMI-40360-20140319-MRI_T1-I437306_RBP_brain.png",NA,NA,"PPMI-40360-20140319-MRI_T1-I437306"
"zz157_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz157_1000_PPMI-3968-20130306-MRI_T1-I364014_RBP_brain.png","b",NA,"PPMI-3968-20130306-MRI_T1-I364014"
"zz157_2000_PPMI-3307-20121106-MRI_T1-I365157_RBP_brain.png",NA,NA,"PPMI-3307-20121106-MRI_T1-I365157"
"zz158_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz158_1000_PPMI-59390-20170822-MRI_T1-I968043_RBP_brain.png","a",NA,"PPMI-59390-20170822-MRI_T1-I968043"
"zz158_2000_PPMI-3307-20131112-MRI_T1-I414612_RBP_brain.png",NA,NA,"PPMI-3307-20131112-MRI_T1-I414612"
"zz159_0_t1weighted_RBP_brain.png","b",NA,"t1weighted"
"zz159_1000_PPMI-41993-20161027-MRI_T1-I886329_RBP_brain.png",NA,NA,"PPMI-41993-20161027-MRI_T1-I886329"
"zz159_2000_PPMI-3307-20111110-MRI_T1-I269470_RBP_brain.png","b",NA,"PPMI-3307-20111110-MRI_T1-I269470"
"zz15_0_sub-058_T1w_RBP_brain.png",NA,NA,"sub-058_T1w"
"zz15_1000_PPMI-40707-20140902-MRI_T1-I451005_RBP_brain.png",NA,NA,"PPMI-40707-20140902-MRI_T1-I451005"
"zz15_2000_PPMI-59797-20171205-MRI_T1-I1010569_RBP_brain.png",NA,NA,"PPMI-59797-20171205-MRI_T1-I1010569"
"zz160_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz160_1000_PPMI-4060-20120503-MRI_T1-I374747_RBP_brain.png","b",NA,"PPMI-4060-20120503-MRI_T1-I374747"
"zz160_2000_PPMI-3307-20151105-MRI_T1-I581040_RBP_brain.png","b",NA,"PPMI-3307-20151105-MRI_T1-I581040"
"zz161_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz161_1000_PPMI-3520-20111017-MRI_T1-I264693_RBP_brain.png","b",NA,"PPMI-3520-20111017-MRI_T1-I264693"
"zz161_2000_PPMI-75485-20181030-MRI_T1-I1348345_RBP_brain.png","a",NA,"PPMI-75485-20181030-MRI_T1-I1348345"
"zz162_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz162_1000_PPMI-52874-20161109-MRI_T1-I886362_RBP_brain.png",NA,NA,"PPMI-52874-20161109-MRI_T1-I886362"
"zz162_2000_PPMI-4036-20130226-MRI_T1-I362514_RBP_brain.png",NA,NA,"PPMI-4036-20130226-MRI_T1-I362514"
"zz163_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz163_1000_PPMI-52874-20161109-MRI_T1-I886363_RBP_brain.png","c",NA,"PPMI-52874-20161109-MRI_T1-I886363"
"zz163_2000_PPMI-3028-20130325-MRI_T1-I368560_RBP_brain.png",NA,NA,"PPMI-3028-20130325-MRI_T1-I368560"
"zz164_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz164_1000_PPMI-3601-20110324-MRI_T1-I225826_RBP_brain.png",NA,NA,"PPMI-3601-20110324-MRI_T1-I225826"
"zz164_2000_PPMI-3901-20120524-MRI_T1-I352257_RBP_brain.png","b",NA,"PPMI-3901-20120524-MRI_T1-I352257"
"zz165_0_t1weighted_RBP_brain.png","b",NA,"t1weighted"
"zz165_1000_PPMI-59507-20180906-MRI_T1-I1362159_RBP_brain.png","c",NA,"PPMI-59507-20180906-MRI_T1-I1362159"
"zz165_2000_PPMI-50044-20160218-MRI_T1-I650172_RBP_brain.png",NA,NA,"PPMI-50044-20160218-MRI_T1-I650172"
"zz166_0_t1weighted_RBP_brain.png","b",NA,"t1weighted"
"zz166_1000_PPMI-59507-20180906-MRI_T1-I1362160_RBP_brain.png",NA,NA,"PPMI-59507-20180906-MRI_T1-I1362160"
"zz166_2000_PPMI-50044-20160218-MRI_T1-I650173_RBP_brain.png",NA,NA,"PPMI-50044-20160218-MRI_T1-I650173"
"zz167_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz167_1000_PPMI-59507-20190821-MRI_T1-I1362227_RBP_brain.png","c",NA,"PPMI-59507-20190821-MRI_T1-I1362227"
"zz167_2000_PPMI-3820-20140513-MRI_T1-I440257_RBP_brain.png",NA,NA,"PPMI-3820-20140513-MRI_T1-I440257"
"zz168_0_t1weighted_RBP_brain.png","b",NA,"t1weighted"
"zz168_1000_PPMI-59507-20190821-MRI_T1-I1362229_RBP_brain.png","c",NA,"PPMI-59507-20190821-MRI_T1-I1362229"
"zz168_2000_PPMI-3820-20130521-MRI_T1-I423741_RBP_brain.png","c",NA,"PPMI-3820-20130521-MRI_T1-I423741"
"zz169_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz169_1000_PPMI-59507-20190821-MRI_T1-I1362228_RBP_brain.png",NA,NA,"PPMI-59507-20190821-MRI_T1-I1362228"
"zz169_2000_PPMI-3820-20120522-MRI_T1-I315666_RBP_brain.png",NA,NA,"PPMI-3820-20120522-MRI_T1-I315666"
"zz16_0_sub-094_T1w_RBP_brain.png","b",NA,"sub-094_T1w"
"zz16_2000_PPMI-3657-20110829-MRI_T1-I260404_RBP_brain.png",NA,NA,"PPMI-3657-20110829-MRI_T1-I260404"
"zz170_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz170_1000_PPMI-59507-20170814-MRI_T1-I927281_RBP_brain.png","c",NA,"PPMI-59507-20170814-MRI_T1-I927281"
"zz170_2000_PPMI-3424-20110713-MRI_T1-I260355_RBP_brain.png",NA,NA,"PPMI-3424-20110713-MRI_T1-I260355"
